before,hit,after,lemma,list,n,lang,document,year,canton
"begründen . Die Gemeinden ermitteln dazu die verschiedenen Interessen und allfällige Konfliktbereiche , beurteilen die öffentlichen",Einzugsgebiet,und privaten Interessen und vereinbaren diese mit den anzustrebenden räumlichen Entwicklungen . Seite 4 /,Einzugsgebiet,lemmesMotiliteDE,92036,DE,DE_AG,2025,AG
", beurteilen die öffentlichen und privaten Interessen und vereinbaren diese mit den anzustrebenden räumlichen Entwicklungen .",Einzugsgebiet,"Seite 4 / 11 Ziffer 1 . 10 1 . Siedlung / KRP TG ,",Einzugsgebiet,lemmesMotiliteDE,92048,DE,DE_AG,2025,AG
; - Sonnenkollektor- und Wärmepumpenanwendungen ; - Wärmetechnische Sanierung der Gebäude . 3 . Abstimmungsgsanweisungen 3,Einzugsgebiet,. 1 Die Umsetzung des Aktionsprogrammes Energie ist zur Zeit in Erarbeitung . Raumrelevante Ergebnisse,Einzugsgebiet,lemmesMotiliteDE,26938,DE,DE_BS,1986,BS
". Dezember 1969 - eine Reihe von Einzelverfügungen des Regierungsrates , beispielsweise hinsichtlich der Kulturobjekte .",Einzugsgebiet,Unser Kanton ist nach wie vor einem starken Entwicklungsdruck ausgesetzt . Einwohner und Arbeitsplätze nehmen,Einzugsgebiet,lemmesMotiliteDE,33535,DE,DE_BS,1986,BS
von der Schiene auf die Strasse sowie der Bau von Anschlussgleisen für Gewerbe- und Industriezonen zu,Einzugsgebiet,fördern ( Leitbild zur Förderung des öffentlichen Verkehrs ) . Trotz der abnehmenden Bedeutung des,Einzugsgebiet,lemmesMotiliteDE,17213,DE,DE_BE,2010,BE
halbstündliche IC- bzw . Schnellzug-Verbindung nach Zürich und die stü Der Bahnknoten St . Gallen ist,Einzugsgebiet,in den Taktfahrplan des Konzeptes Bahn 2000 einzubinden . Ebenfalls beizubehalten sind die stü densee-Toggenburg,Einzugsgebiet,lemmesMotiliteDE,17534,DE,DE_BE,2010,BE
"früherer Kulturen , von der Altsteinzeit bis zu Siedlungen des Mittelalters . Viele dieser Spuren sind",Einzugsgebiet,durch bauliche Massnah- der Kulturlandschaft oder eines Siedlungs- sondere besteht noch keine gesetzliche bildes wichtige,Einzugsgebiet,lemmesMotiliteDE,47915,DE,DE_BE,2010,BE
"nötig , anzupassen . Richtplanänderung Raumbeobachtung Richtplanüberarbeitung Der Begriff Raumbeobachtung weist darauf hin , Sie ist",Einzugsgebiet,in Art . 9 Abs . 2 des Raumplanungsge- Gemäss Art . 9 Abs .,Einzugsgebiet,lemmesMotiliteDE,58588,DE,DE_BE,2010,BE
"auf die Situation zugeschnitten gelöst werden können . 45 Archäologie { ' , ' Gebiet archäologischer",Einzugsgebiet,"Fundstätten • einzelne Fundstätte l ] Siedlungsgebiet Gemeindegrenze e "" r CA ) / ^",Einzugsgebiet,lemmesMotiliteDE,48280,DE,DE_AR,1987,AR
Heiden-Wolfhalden lösen ihre Aufgaben in regionaler Zusammenarbeit mitt den anderen Gemeinden . Festsetzung Festsetzung 4 .,Einzugsgebiets,3 den übrigen Gemeinden für leistungsfähige Verkehrsverbindungen . Seite 38 Rich pl nt Ri nte,Einzugsgebiet,lemmesMotiliteDE,9382,DE,DE_LU,2025,LU
mit Gemeinden profitieren bereits heute von der Entwicklung aus den ausserkantonalen und den regionalen Zentren .,Einzugsgebiet,An der Steigerung der Attraktivität der letzten Jahre soll angeknüpft werden . 3 . Richtungsweisende,Einzugsgebiet,lemmesMotiliteDE,9473,DE,DE_LU,2025,LU
Grub S . 5 . 1 . 15 Bischofberg * ) Heiden S . 5 .,Einzugsgebiet,1 . 16 S . 5 . 1 . 17 Lippenrüti * ) Schönenbüel Wolfhalden,Einzugsgebiet,lemmesMotiliteDE,12321,DE,DE_LU,2025,LU
Stand : Mai 2008 Richtplantext Seite 63 22 S . V . Siedlung Verkehr S .,Einzugsgebiet,1 V . 2 Siedlungsgebiet Strassen Gemeinde auszubauende Strecke für Radfahrer : Waldstatt und Urnäsch,Einzugsgebiet,lemmesMotiliteDE,14823,DE,DE_LU,2025,LU
S . 1 Siedlungsgebiet Öffentlicher Verkehr V . 3 . 4 Schienenanschlüsse an Gewerbe- und Industriezonen,Einzugsgebiets,0 . Erläuterungen Beim Güterverkehr sind der Transport auf der Schiene und für die Feinverteilung,Einzugsgebiet,lemmesMotiliteDE,17177,DE,DE_LU,2025,LU
Rh . Stand : Mai 2008 Richtplantext Seite Seite137 22 S . R . Siedlung Weitere,Einzugsgebiet,"Raumnutzungen R . 2 S . 1 Schiessanlagen , Siedlungsgebiet Schiessstände R . 2 Schiessanlagen",Einzugsgebiet,lemmesMotiliteDE,31443,DE,DE_LU,2025,LU
daher bei der Revision ihrer Ortsplanung ihr Baugebiet allenfalls anpassen ( Auszonung oder Umlagerung von Bauzonen,Einzugsgebiet,) . In weiteren Fällen nehmen ( ältere ) Zonenpläne der Gemeinden in ihrer lokalen,Einzugsgebiet,lemmesMotiliteDE,40526,DE,DE_LU,2025,LU
der Lorze und zeichnet entsprechendes Erholungs- und entsprechender Infiltration auch ins Grund- Freihaltegebiet ( vgl .,Einzugsgebiet,"Kap . 31 ) . Weitere , wasser ( vgl . Kap . 63 )",Einzugsgebiet,lemmesMotiliteDE,44548,DE,DE_LU,2025,LU
im Vergleich zum Anfall aus der Kläranlage über die Abdichtung von Tankanlagen und Gül- Der Abbau,Einzugsgebiete,"kann deshalb langfristig hier nicht relativ wenig Wasser führt . Dies bringt Pro- lengruben ,",Einzugsgebiet,lemmesMotiliteDE,44919,DE,DE_LU,2025,LU
"einen Standort für einen neuen UKW- Sender . Mittelfristig , Vororlentierung Grundwasserforschungen zusätzliche Grundwasserschutzareale aus .",Einzugsgebiete,"Kurz- und mittelfristig , Festsetzung 53 . 0 Die Projektierung neuer Hochspannungs-Freileitungen von 50 kV",Einzugsgebiet,lemmesMotiliteDE,36056,DE,DE_NW,2024,NW
. 03 ) Gemeinde Cham Choller ( siehe01 . 01 ) Wannhüseren Frauental l Frauental II,Einzugsgebietes,Meienberg Ghasel Gemeinde Hünenberg Rüss-Spitz Giessen Schachenweid ( siehe 09 . 04 ) Reussufer mit,Einzugsgebiet,lemmesMotiliteDE,67905,DE,DE_NW,2024,NW
sich der Kanton Appenzell A . Rh . in den Grundzügen räumlich entwickeln soll . Diese,Einzugsgebiet,"anzustrebende Entwicklung stützt sich dabei grösstenteils auf die voraussehbare Entwicklung ab , wie sie in",Einzugsgebiet,lemmesMotiliteDE,2328,DE,DE_AI,2011,AI
106 Rich pl nt Ri nte t Entwick- bis bedingt er landwirtvor alangrenzend an naturnahe ä,Einzugsgebiet,Landschaft L . Konzept zur Erhaltung und Fö Förderung von Natur und Landschaft ( Lebensraumverbund,Einzugsgebiet,lemmesMotiliteDE,24432,DE,DE_SO,2023,SO
. betreut . Sie werden als Ausgangslage im Richtplan dargestellt . 53 Strassennetz Hochleistungsstrasse Anschluss bestehend,Einzugsgebieten,0 Anschluss geplant Hauptverkehrsstrasse r-Steinhausen Tunnel Neuheim l untergeordnete Kantonsstrasse l l Siedlungsgebiet Gemeindegrenze 54,Einzugsgebiet,lemmesMotiliteDE,51940,DE,DE_SO,2023,SO
die genannte Gesetzgebung des Bundes überlassen . Linienführung und Anlegestellen sind als Information in der Richtplankarte,Einzugsgebieten,angegeben . 42 . 0 Kanton und Gemeinden überprüfen die Wan- derkarte Zugerland 1986 auf,Einzugsgebiet,lemmesMotiliteDE,54089,DE,DE_SO,2023,SO
. Die Gemeinden planen insbesondere das Wegnetz für den öffentlichen Zugang zu den See- und Flussufern,Einzugsgebiete,"und im Siedlungsgebiet . ( Mittelfristig , Festset- 60 zung ) . Zur Erfüllung öffentlicher",Einzugsgebiet,lemmesMotiliteDE,54147,DE,DE_SO,2023,SO
"Kulturobjekte von gemeindlicher Bedeutung , Amt für Raumplan- ung , 1987 - Die Kunstdenkmäler im Kanton",Einzugsgebiete,"Zug , Band l L . Birchler , 1934 2000 , Diverse Berichte und Pläne",Einzugsgebiet,lemmesMotiliteDE,65260,DE,DE_SO,2023,SO
ist noch Gegenstand laufender Verhandlungen und Verfahren . Die Nord- und Ostschweiz ist der Bahnen im,Einzugsgebiet,ü Mit einem grenzü n das europäische HochgeRaum angeschlossen . I 3 . Richtungsweisende Festlegungen,Einzugsgebiet,lemmesMotiliteDE,17461,DE,DE_OW,2006,OW
- Sonnenkollektor- und Wärmepumpenanwendungen ; - Wärmetechnische Sanierung der Gebäude . 3 . Abstimmungsgsanweisungen 3 .,Einzugsgebiet,1 Die Umsetzung des Aktionsprogrammes Energie ist zur Zeit in Erarbeitung . Raumrelevante Ergebnisse werden,Einzugsgebiet,lemmesMotiliteDE,26939,DE,DE_OW,2006,OW
"Anton ( Kanton Appenzell I . Rh . ) , Aussichtslagen , Landschaftsschutzzone , Kulturobjekte ,",Einzugsgebietes,"Hauptwanderwege , Parkplätze und öV-Anschluss Scheidweg , Skilifte , Zonen für Skisport , Langlaufloipen Wichtige",Einzugsgebiet,lemmesMotiliteDE,21417,DE,DE_UR,2023,UR
zwischen Wald und anderen Nutzungsansprüchen . setzgebung allgemein ( vgl . Kap . 72 ) .,Einzugsgebiete,Die meisten Wälder im Kanton sind heute keine Mit dem Gesetz über die Erhaltung und,Einzugsgebiet,lemmesMotiliteDE,41070,DE,DE_UR,2023,UR
Erhaltung und Pflege von Naturschutzgebieten . Gegebenenfalls beantragt der Regierungsrat dem Kantonsrat die Anpassung des kantonalen,Einzugsgebiete,"Teilrichtplans über die Naturschutzgebiete oder erlassen die Gemeinden eigene Schutzbestinunungen . ( Kurzfristig , Zwischenergebnis",Einzugsgebiet,lemmesMotiliteDE,41221,DE,DE_UR,2023,UR
turschutzgebiete als Ausaanaslaae aufgenommen . Für das Gebiet des Waffenplatzes Rothenthurm Bei den Naturschutzgebieten an den,Einzugsgebiete,"Seen werden ist der Regierungsrat zuständig , die Schufcz- ( vgl . Kap . 57",Einzugsgebiet,lemmesMotiliteDE,41410,DE,DE_UR,2023,UR
\ \ ( \ ~ \ / -- \ / ' ^ - ' \ Unterägeri,Einzugsgebiet,• ^ ~ - = ? 3 Denkmalpflege und Archäologie Unter diesem Titel steht auch,Einzugsgebiet,lemmesMotiliteDE,48370,DE,DE_UR,2023,UR
", bis zur Unterstüt- Anlagen sind aus der Grundkarte ersichtlich ) , zung abgasarmer und leiser",Einzugsgebiets,Motorfahrzeuge . wobei die SBB für ihre Raumfreihaltung und Projektierung in erster Linie zuständig sind,Einzugsgebiet,lemmesMotiliteDE,49630,DE,DE_UR,2023,UR
"in den Jahren 1983 und 1984 erarbeitete längere , und auf der Ost- und Westseite je",Einzugsgebietes,"ein Verkehrsprognose für unseren Kanton , rechnet zusätzliches Perron erhalten . Als Drehscheibe für den",Einzugsgebiet,lemmesMotiliteDE,49757,DE,DE_UR,2023,UR
fertigstellen . Integration in Richtplan vorbereiten . Leitsatz 15 : Geeignete Entsorgungsstandorte sichern a . Geeignete,Einzugsgebiet,Standorte für Inertstoffdeponien als kantonale Interessengebiete Deponierung sicherstellen . Leitsatz 16 : Dezentrale Anlagen zur,Einzugsgebiet,lemmesMotiliteDE,4956,DE,DE_GL,2025,GL
160 1 ' 240 15 Stein 1 ' 101 1 ' 348 22 . 4 1,Einzugsgebiet,' 500 1 ' 590 18 Schönengrund 384 458 19 . 3 520 550 20,Einzugsgebiet,lemmesMotiliteDE,6175,DE,DE_GL,2025,GL
6 . Die Kleinsiedlung muss mindestens 5 Wohngebäude umfassen . 7 . Der Gebäudeabstand darf nicht,Einzugsgebiet,mehr als 50 m betragen . 8 . Die räumliche Wegdistanz zum Bauzonenrand muss entweder,Einzugsgebiet,lemmesMotiliteDE,11794,DE,DE_GL,2025,GL
Appenzell A . Rh . Kantonaler Richtplan Appenzell A . Rh . Stand : Mai 2008,Einzugsgebiet,Richtplantext Seite 31 22 S . Siedlung S . 1 Siedlungsgebiet 3 . Richtungsweisende Festlegungen,Einzugsgebiet,lemmesMotiliteDE,8087,DE,DE_SZ,2008,SZ
Interessengebiete 77 L . 2 Landwirtschaft 79 L . 3 Wald 82 L . 4 Gewässer,Einzugsgebieten,"und Wasserbau 84 L . 5 Freizeit , Tourismus und Erholung L . 5 .",Einzugsgebiet,lemmesMotiliteDE,17665,DE,DE_SZ,2008,SZ
"Baudirektion erarbeitete in enger Zusammenarbeit mit dem kantonalen Tourismusverband , den kommunalen Verkehrsvereinen und den Gemeinden",Einzugsgebiet,ein Inventar der bestehenden touristischen Nutzungen und der geplanten Entwicklung als Grundlage für die kantonale,Einzugsgebiet,lemmesMotiliteDE,20332,DE,DE_SZ,2008,SZ
79 L . 3 Wald 82 L . 4 Gewässer und Wasserbau 84 L . 5,Einzugsgebiets,"Freizeit , Tourismus und Erholung L . 5 . 1 Touristische Interessengebiete L . 5",Einzugsgebiet,lemmesMotiliteDE,17671,DE,DE_BS,2019,BS
den Vordergrund . Diese neuen gesetzlichen Grundlagen und die entsprechenden Empfehlungen zur Berücksichtigung der Gefahren bei,Einzugsgebiet,raumwirksamen Tätigkeiten machen eine zumindest teilweise Überarbeitung der Naturgefahrenausscheidung notwendig . Im Rahmen der kantonalen,Einzugsgebiet,lemmesMotiliteDE,22717,DE,DE_BS,2024,BS
"Strassenbau sind ebenfalls Lücken zu schliessen , namentlich im Räume Zug . Der öffentliche Hochbau schliesslich",Einzugsgebiete,"ist mit dem kantonaten Verwaltungszentrum , der Gewerblich-industriellen Berufsschule , der Kaufmännischen Berufsschule und der",Einzugsgebiet,lemmesMotiliteDE,36510,DE,DE_BS,2024,BS
1980 in Kraft . Es stützt sich auf Art . 22quater der Bundesverfassung : Der Bund,Einzugsgebiets,"stellt Grundsätze auf über die durch die Kantone Wirtschaft , Wald , Bauten , Strassen",Einzugsgebiet,lemmesMotiliteDE,36782,DE,DE_BS,2024,BS
können auf- In einzelnen Bereichen bestehen aber noch räumliche Konflikte und sind weitere Pla- Dies sind,Einzugsgebiet,vor allem Schutzaufgaben mit Nutzungsplänen als Resultat ; in unserem Kanton sind das vor allem,Einzugsgebiet,lemmesMotiliteDE,37188,DE,DE_BS,2024,BS
Trogen Schurtanne Baldenwil - Süd E . 5 . 2 / 26 ( 85 ) (,Einzugsgebiet,* * * ) Trogen E . 5 . 2 / 27 ( 98 ),Einzugsgebiet,lemmesMotiliteDE,30036,DE,DE_ZG,2004,ZG
Waldflächen innerhalb Interessengebiet . Auf Wild-Wald Problematik Rücksicht nehmen Kantonaler Richtplan Appenzell A . Rh .,Einzugsgebiet,"Seite 90 Richtplantext Gemeinde / Gebiet Heiden , Wolfhalden , Walzenhausen / IE 13 /",Einzugsgebiet,lemmesMotiliteDE,21491,DE,DE_BE,2008,BE
wie bisher fortgesetzt wer- bleme für das weiter unten liegende Natur- Gülle auf Schnee oder gefrorenen,Einzugsgebiet,"Boden ) . Bei den , ohne die Substanz dieser Landschaft zu schutzgebiet , unter",Einzugsgebiet,lemmesMotiliteDE,44957,DE,DE_BE,2008,BE
und unmittelbare Umgebung Kantonaler Richtplan Appenzell A . Rh . Richtplantext Seite 87 L . Landschaft,Einzugsgebiet,"L . 5 Freizeit , Tourismus und Erholung Gemeinde / Gebiet 1 . Ausscheidungskriterien 2",Einzugsgebiet,lemmesMotiliteDE,20470,DE,DE_BE,2002,BE
' 410 1 . 14 1 . 16 3 ' 067 Quellen : ( 1 ),Einzugsgebiet,"Fassungsvermögen gemäss Zonenpläne , Stand Juni 1997 . Herisau exkl . Fassungsvermögen Teilzonenplangebiet "" Ifang",Einzugsgebiet,lemmesMotiliteDE,7195,DE,DE_SZ,2004,SZ
dem öffentlichen Verkehr kommt erste Priorität zu . Kanton und Gemeinden stellen eine leistungsfähige Erschliessung der,Einzugsgebiet,Entwicklungsschwerpunkte mit dem öffentlichen Verkehr sicher . Kantonaler Richtplan Appenzell A . Rh . Seite,Einzugsgebiet,lemmesMotiliteDE,15827,DE,DE_BS,2010,BS
"Landschaftsschutzzone , Kulturobjekte Reute , Schachen 1 . 2 . Gebiet nurr von lokaler Bedeutung ,",Einzugsgebiet,deshalb keine Aufnahme in den kantonalen Richtplan 3 . Richtungsweisende Festlegungen 3 . 1 An,Einzugsgebiet,lemmesMotiliteDE,21612,DE,DE_BS,2010,BS
. Richtungsweisende Festlegungen 3 . 1 An der Erhaltung und Weiterentwicklung des touristischen Angebotes besteht ein,Einzugsgebiet,kantonales Interesse . 4 . Abstimmungsanweisungen 4 . 1 te es engebiete Tourismus Zwischenergebnis Gebiete,Einzugsgebiet,lemmesMotiliteDE,21636,DE,DE_BS,2010,BS
"z RPG ) überlagert . Die Schutzanliegen des BLN-Gebietes "" Säntisgebiet "" sind damit auch in",Einzugsgebiet,die kantonalen Schutzbemühungen eingeflossen und umgesetzt . Ein weiterer Handlungsbedarf besteht damit im Rahmen dieser,Einzugsgebiet,lemmesMotiliteDE,25686,DE,DE_BS,2010,BS
Mittelalters . Viele dieser Spuren sind durch bauliche Mass- Richtplan bezeichnet Ortsbilder von regionaler und überregionaler,Einzugsgebiets,"Bedeutung als Ortsbild- nahmen schon zerstört worden . Bedeutende oder schutzgebiebe . auch unscheinbare ,",Einzugsgebiet,lemmesMotiliteDE,47323,DE,DE_BS,2010,BS
"tung West bei Sfceinhausen . Ferner sfcellt die geleitet werden kann , Diese Fragen sind noch",Einzugsgebiet,Gemeinde Cham einen Anschluss der Chamerstras- mit den Bundesstellen und dem Kanton Zürich se an,Einzugsgebiet,lemmesMotiliteDE,52018,DE,DE_BS,2010,BS
se ) zu entscheiden und dann die Projektvorlage kann . In Risch soll die lokale ümfahrung,Einzugsgebiete,"auf Spruch nehmen . Es ist daher ein provisorischer für den Baukredit auszuarbeiten , beides",Einzugsgebiet,lemmesMotiliteDE,52733,DE,DE_BS,2010,BS
"für den Baukredit auszuarbeiten , beides in Antrag der Gemeinde gestrichen werden , Anschluss des bestehenden",Einzugsgebietes,Teilstückes der N4 Bei der Revision des Verkehrsrichtplanes ist 55 40 . 0 Der Kanton,Einzugsgebiet,lemmesMotiliteDE,52758,DE,DE_BS,2010,BS
". m . ) ab9renzbare Landflächen ( Parzellen , Grund- stücke ) , für welche bei",Einzugsgebiet,gleichem Nutzungszweck jeweils gleiche Nutzungsvorschriften gelten . Erläuterungen zum Bundesgesetz über die Raumplanung ( 424,Einzugsgebiet,lemmesMotiliteDE,59530,DE,DE_BS,2010,BS
"sind an die Zentren angebunden , eine Grunderschliessung durch den ÖV ist in der Regel sichergestellt",Einzugsgebiete,". Das lokale Gewerbe findet Möglichkeiten , sich angemessen weiterzuentwickeln . Durch die Verbindung dieser",Einzugsgebiet,lemmesMotiliteDE,76879,DE,DE_BS,2010,BS
"den ÖV ist in der Regel sichergestellt . Das lokale Gewerbe findet Möglichkeiten , sich angemessen",Einzugsgebiet,weiterzuentwickeln . Durch die Verbindung dieser Faktoren bleibt die Lebensfähigkeit der Dörfer gewährleistet . Zukunftsbild,Einzugsgebiet,lemmesMotiliteDE,76888,DE,DE_BS,2010,BS
") : a ) Kantonale Zentren Amriswil , Arbon , Frauenfeld , Kreuzlingen , Romanshorn ,",Einzugsgebieten,"Weinfelden . b ) Regionale Zentren Aadorf , Bischofszell , Diessenhofen , Münchwilen , Sirnach",Einzugsgebiet,lemmesMotiliteDE,77207,DE,DE_BS,2010,BS
te text Festsetzung Seite 19 C . Allgemeine Festlegungen C2 C . Konfliktgebiete C . 2,Einzugsgebiet,Konfliktgebiete 1 . Richtplanaufgabe sind im m Rahmen der Richtplanung zu prüfen und gegebenenfalls zu,Einzugsgebiet,lemmesMotiliteDE,5161,DE,DE_SZ,2010,SZ
"wichtige Baudenkmäler wurden abgebrochen , wie ten bleiben . Sie müssen bewahrt und auch ge- etwa",Einzugsgebiet,"die alten Stadttore in Zug , die Michaels- pflegfc werden . Bei Eingriffen und Veränderun-",Einzugsgebiet,lemmesMotiliteDE,47368,DE,DE_OW,1987,OW
", die Michaels- pflegfc werden . Bei Eingriffen und Veränderun- kirche , das alte Aegeri-Rafchaus ,",Einzugsgebietes,"das Schloss gen ist eine besonders strenge Beurteilung an- Neu-Buonas , der alte Hirschen in",Einzugsgebiet,lemmesMotiliteDE,47389,DE,DE_OW,1987,OW
Schnellzüge in Richtung Zürich bzw . Chur . Die Bodensee-Toggenburg Bahn bietet in Herisau Verbindungen nach,Einzugsgebietes,"Romanshorn bzw . Rapperswil , Luzern , Gotthard . Die Übergabestellen für den Güterverkehr befinden",Einzugsgebiet,lemmesMotiliteDE,15695,DE,DE_LU,2009,LU
"führen . Diesbezüglich von Bedeutung sind damit vor allem die folgenden , direkten Linien nach St",Einzugsgebiet,". Gallen : Heiden-St . Gallen , Trogen-St . Gallen , Gais-St . Gallen und",Einzugsgebiet,lemmesMotiliteDE,16512,DE,DE_LU,2009,LU
"in der Zusammenfas- den soll , kann nicht gebaut werden und um- gekehrt . Solche Einschränkungen",Einzugsgebietes,"der Bürger Der Begriff "" Richtplan "" kommt von der "" Aus ' sung (",Einzugsgebiet,lemmesMotiliteDE,37272,DE,DE_LU,2009,LU
"oder für Neues machen . Dies entspricht der Auflage von Ortsplanungen , wo ein ähnliches Verfahren",Einzugsgebiet,"spielt . Der Enfc- wurf wird dann entsprechend überarbeitet , vom Regierungsrat beschlossen und dem",Einzugsgebiet,lemmesMotiliteDE,37595,DE,DE_LU,2009,LU
üeber— blick über die zu erwartenden Entwicklungen und die sich ergebenden Planungsaufgaben . Die konkreten Angaben,Einzugsgebieten,über die einzelnen Planungsgebiete sind in den nachfolgenden Sachkapiteln enthalten . Siedlungsentwicklung überbautes Gebiet ca,Einzugsgebiet,lemmesMotiliteDE,37877,DE,DE_LU,2009,LU
Der Kanton hält den Raum frei für die Hauptverkehrsstrassen ( Festsetzung ) . Cham oder neuen,Einzugsgebiete,Anschluss bei Steinhausen ) zes nicht ausgebaut werden können . Die grössere Umfahrung wird allerdings,Einzugsgebiet,lemmesMotiliteDE,52550,DE,DE_LU,2009,LU
"Lärmbela- zur Folge , so unfcer anderem die von den Ge- sfcungskatastern . Damit können Aussagen",Einzugsgebiet,über meinden bereits durchgeführten Rauchgaskon- Für eine umfassende Übersicht der Naturgefah- Lärmimmissionen gemacht werden .,Einzugsgebiet,lemmesMotiliteDE,58161,DE,DE_LU,2009,LU
". Planung ( Raumplanung im Kanton , Zusanunenar- beit mit Nachbarkantonen und dem Bund ) fest",Einzugsgebietes,". Nutzungsplan : Im Nutzungsplan werden Zweck , Ort und Mass der zulässigen Bodennutzung Sachpläne",Einzugsgebiet,lemmesMotiliteDE,59360,DE,DE_LU,2009,LU
Bundesrat genehmigten kantonalen Richtplänen . l Der Bund gewährt Beiträge bis zu 30 Prozent an die,Einzugsgebiet,Kosten der Richtpläne . 2 Die Bundesmittel werden in Form von Rahmenkrediten Art . 32,Einzugsgebiet,lemmesMotiliteDE,61466,DE,DE_LU,2009,LU
Walchwll Kastanienhain Ausseregg Kastanienhain Holäsch 11 . Gemeinde Neuhelm NO 11 . 01 A Linde Josefsgütsch,Einzugsgebiet,"NO 11 . 02 A Linde Hof NO 11 , 03 A Linde Hinterbüel NO",Einzugsgebiet,lemmesMotiliteDE,68188,DE,DE_LU,2009,LU
", 03 A Linde Hinterbüel NO 04 . 02 Z Sandsteinbruch Oberbrämen NO 04 . 03",Einzugsgebiet,Z Wasserfall Mülibach NO 04 . 04 Z Linde Hünnlital NO 04 . 05 Z,Einzugsgebiet,lemmesMotiliteDE,68213,DE,DE_LU,2009,LU
. 03 Z Wasserfall Mülibach NO 04 . 04 Z Linde Hünnlital NO 04 . 05,Einzugsgebietes,"Z Linde Lüthärtigen NO 04 , 06 Z Tropfsteinhöhlen Höllgrotten NO 04 . 07 Z",Einzugsgebiet,lemmesMotiliteDE,68227,DE,DE_LU,2009,LU
. 77 EG zum RPG ) und der Bevölkerung vor nichtionisierender Strahlung . 2 . Ausgangslage,Einzugsgebiet,"und Übersicht über die Grundlagen Die rasante bauliche Entwicklung im Bereich der Telekommunikation , vor",Einzugsgebiet,lemmesMotiliteDE,30775,DE,DE_SH,2004,SH
LSG 11 . 1 F w Lorze Neuägeri LSG 11 . 2 F bw Lorzentobel LSG,Einzugsgebiet,11 . 3 F w Lorze Birst LSG 11 . 4 F w Lorzenebene (,Einzugsgebiet,lemmesMotiliteDE,68750,DE,DE_SH,2004,SH
Sicherung Fabrikausbau EFG EFG Geblet / Bemerkungen heutige Rechtslage Gemeinde Unterägerl 03 . Zusammenhängendes LWG Baarer,Einzugsgebiet,Teile / Find Erhaltung Ochsenhof und Findhof * Böschi tandschatilich exponierte Lage / LSG Balmll,Einzugsgebiet,lemmesMotiliteDE,69268,DE,DE_SH,2004,SH
