before,hit,after,lemma,list,n,lang,document,year,canton
les communes ; - analyser l' évolution des dangers naturels et la mise en œuvre de la stratégie cantonale de gestion des risques naturels ; - définir les cahiers des charges et superviser les travaux des projets ad hoc ; - rapporter à la CCDN . Les services en charge des,coûts,"eaux , des forêts et les autres services concernés par les dangers naturels : établissent les documents de base pour la protection contre les catastrophes naturelles , en particulier les cadastres et cartes des dangers ( art . 9 LACE , art . 15 OFo ) . Les cartes indicatives",coût,lemmesAccessibilitéFR,102138,FR,FR_VD,2018,VD
"nature , loisirs et sécurité Mesure Sur la base des inventaires existants , le Canton définit les grands espaces de nature prioritaires ( "" pôles cantonaux de biodiversité "" ) qui font l’ objet d’ un projet de territoire en vue de : - rassembler les moyens et les compétences autour",coût,"d’ une vision globale et partagée ; - optimiser la biodiversité par des mesures de renaturation , de gestion et de maîtrise des pressions ; - créer des paysages “ naturels ” pour les loisirs et le tourisme doux dans les régions . Le projet de territoire traite de manière",coût,lemmesAccessibilitéFR,104458,FR,FR_VD,2018,VD
"propriétaires fonciers , les associations du patrimoine et économiques : sont informés , conseillés et sensibilisés ; sont invités à participer . Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes . Délai de mise en œuvre Durable . Etat de la coordination Coordination en cours 242 E21 –",coût,"Pôles cantonaux de biodiversité Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Concilier nature , loisirs et sécurité Service responsable de la coordination Service en charge de la faune et de la nature Références Références à la législation Loi fédérale sur la protection de la nature et du",coût,lemmesAccessibilitéFR,105207,FR,FR_VD,2018,VD
"espèces dans le milieu agricole . Pour ce qui concerne la forêt , les efforts viseront à différencier les formes d' utilisation et à maintenir davantage de vieux arbres et de bois mort , à mettre sous protection 10 % de la surface totale des forêts suisses et à valoriser le",Coûts,"potentiel écologique des 40 ' 000 km de lisières forestières du Plateau ( OFEV , Environnement 3 / 2006 ) . Du point de vue quantitatif , la compensation écologique est donc largement reconnue . En revanche , pour de nombreux acteurs , ce n’ est pas la nature qui",coût,lemmesAccessibilitéFR,105866,FR,FR_VD,2018,VD
"une gestion des eaux globale ( danger , nature , loisirs ) répondant aux besoins de la société et se dote d’ un outil de planification stratégique à l' échelle des bassins versants . Il favorise la conservation et le rétablissement des fonctions naturelles des cours d’ eau et des plans",Coûts,"d’ eau . Le Canton élabore , en collaboration avec les communes des concepts de revitalisation , E23 – Réseau cantonal des lacs et des cours d’ eau 251 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Concilier nature , loisirs et sécurité de renaturation et de protection",coût,lemmesAccessibilitéFR,109306,FR,FR_VD,2018,VD
"eaux ainsi qu’ à l’ aménagement des cours d’ eau et des lacs . Cet instrument lie le développement social et économique à la protection des écosystèmes naturels sur l' ensemble d' un bassin , y compris les eaux côtières et la nappe souterraine concernées . L’ outil contient notamment :",coûts,"1 . 252 Un diagnostic E23 – Réseau cantonal des lacs et des cours d’ eau Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Concilier nature , loisirs et sécurité l' état de la ressource en eau ; l’ état général des dangers liés à l’ eau ;",coût,lemmesAccessibilitéFR,109608,FR,FR_VD,2018,VD
"et donc assurer une protection efficace des personnes et des biens riverains des lacs et cours d’ eau . L' alimentation des nappes phréatiques est également touchée par les changements qui affectent les cours d' eau . Depuis 1999 , les cantons sont tenus de déterminer l’ espace nécessaire pour tous",Coûts,"les cours d’ eau et de préserver cet espace par une mesure de planification ou de le reconstituer , afin de répondre aux besoins suivants ( art . 21 OACE ) : un profil suffisant pour absorber les débits de crue , le charriage et le drainage des surfaces cultivées",coût,lemmesAccessibilitéFR,111542,FR,FR_VD,2018,VD
". Depuis 1999 , les cantons sont tenus de déterminer l’ espace nécessaire pour tous les cours d’ eau et de préserver cet espace par une mesure de planification ou de le reconstituer , afin de répondre aux besoins suivants ( art . 21 OACE ) : un profil suffisant pour",Coûts,"absorber les débits de crue , le charriage et le drainage des surfaces cultivées et habitées ; des zones de rétention naturelles suffisantes pour étaler la pointe de crue ; suffisamment d’ espace pour assurer la diversité structurelle des milieux aquatiques , amphibiens et terrestres ; un paysage suffisamment attractif",coût,lemmesAccessibilitéFR,111578,FR,FR_VD,2018,VD
accès aux rives par les chemins de randonnée pédestre et le passage le long de celles -ci ( art . 3 al . 1 litt c de la Loi fédérale sur l' aménagement du territoire ( LAT ) ; art . 3 de la Loi fédérale sur les chemins pour piétons,Coûts,"et les chemins de randonnée pédestre ( LCPR ) ) . 3 . Dans les territoires réservés à l' habitat et à l' exercice des activités économiques , coordonner les besoins de la population et de l' économie avec les autres intérêts en présence ( art . 3 , al",coût,lemmesAccessibilitéFR,114155,FR,FR_VD,2018,VD
"la demande , mais sans investissement disproportionné . Enfin , la gestion de l' énergie , avec notamment l’ augmentation de la part des énergies renouvelables , et la gestion des déchets prennent toujours plus d’ importance . Elles nécessitent aussi de nouvelles planifications pour répondre aux exigences actuelles . Le",Coûts,PDCn fixe cinq lignes d' action : F1 LIGNE D' ACTION F1 F1 Préserver les terres agricoles F2 Accompagner l' économie agricole F3 Concilier forêt et économie F4 Assurer une exploitation durable des ressources F5 Favoriser une utilisation économe de l’ énergie et le recours aux énergies renouvelables PRESERVER LES,coût,lemmesAccessibilitéFR,117904,FR,FR_VD,2018,VD
"l' autre des priorités suivantes : les surfaces où la priorité est donnée à l' agriculture : les sols fertiles intéressants pour l' agriculture . Ces espaces sont comptabilisés dans les surfaces d' assolement ( Fiche F12 - Surfaces d' assolement ( SDA ) ) et affectés aux zones agricole ,",coût,"agricoleprotégée , viticole ou viticole-protégée ; les surfaces où la priorité est donnée à la nature : les surfaces intéressantes et potentiellement intéressantes pour la biodiversité et les échanges biologiques , telles que terres humides ou sèches , espace cours d' eau , rives , lisières de forêts et les",coût,lemmesAccessibilitéFR,119568,FR,FR_VD,2018,VD
garantir à long terme les surfaces d' assolement . Mesure Le Canton et les communes protègent durablement les meilleures terres cultivables afin de les maintenir libres de constructions . Leur protection est assurée par la prise en compte des surfaces d' assolement ( SDA ) dans les plans d’ aménagement du,Coûts,territoire . La préservation des SDA est un intérêt public majeur . Toute emprise doit être en principe entièrement compensée . Des surfaces d’ assolement peuvent être utilisées à des fins non agricoles mais seulement en présence d’ intérêts prépondérants et sur la base d’ une pesée complète des intérêts,coût,lemmesAccessibilitéFR,121375,FR,FR_VD,2018,VD
"service en charge de l' agriculture : examine les propositions d' emprise et de compensation du point de vue de l' utilité pour l' agriculture . Communes Les communes : tiennent compte des SDA dans leurs projets , leurs planifications directrices , leurs plans d' affectation et leurs projets de construction",Coûts,; établissent une stratégie ; 282 F12 – Surfaces d' assolement Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources justifie dans leur rapport les demandes d' emprises sur les SDA ; protègent durablement leur quota de terres agricoles en affectant,coût,lemmesAccessibilitéFR,123925,FR,FR_VD,2018,VD
. Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes . 288 F21 – Zones agricoles spécialisées Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources Délai de mise en œuvre Durable . Etat de la coordination Coordination réglée Service,coût,"responsable de la coordination Service en charge de l' aménagement du territoire Références Références à la législation Loi fédérale sur l' aménagement du territoire ( LAT ) , art . 16a , Ordonnance fédérale sur l' aménagement du territoire ( OAT ) , art . 36 à 38 , 47",coût,lemmesAccessibilitéFR,126622,FR,FR_VD,2018,VD
"marques , de labels , d' appellations , etc . Il doit par ailleurs promouvoir les synergies entre lieux de production , lieux de vente et lieux de consommation et , ce faisant , améliorer le bilan global entre production , énergie , pollution et santé . Objectif Valoriser les produits",coûts,"du terroir et renforcer l' image de marque des territoires . Mesure Le Canton soutient les projets visant à renforcer le lien entre les terroirs vaudois et leurs produits agricoles de qualité par une approche économique et paysagère , notamment la création et la promotion de labels ou les synergies",coût,lemmesAccessibilitéFR,127167,FR,FR_VD,2018,VD
"Confédération s' est fixé deux priorités à réaliser conjointement avec les Cantons : la préservation des forêts protectrices et le maintien de la diversité biologique . Dans les autres domaines , les interventions sont laissées à l' initiative des Cantons . Or , les attentes de la population sont actuellement très",Coûts,"larges : production d’ oxygène ( 65 % ) , fonctions écologiques ( 34 % ) , espaces de loisirs ( 27 % ) , protection contre les dangers naturels ( 26 % ) , ressources bois ( 13 % ) ( OFEFP , 2000 ) . Dans ce contexte",coût,lemmesAccessibilitéFR,128050,FR,FR_VD,2018,VD
"particulier les services de l’ économie et de l’ aménagement du territoire ; veille à la participation aux planifications forestières des divers acteurs concernés ; conseille , informe et sensibilise les communes et les propriétaires . Le service en charge de l’ économie : élabore la stratégie économique de la politique",Coûts,"forestière cantonale , en concertation avec le service en charge des forêts . Le service en charge de l’ aménagement du territoire : veille à la coordination entre la planification régionale et le plan directeur forestier . Communes Les communes : participent à l' élaboration de la politique forestière cantonale",coût,lemmesAccessibilitéFR,131112,FR,FR_VD,2018,VD
"service en charge de l’ économie : élabore la stratégie économique de la politique forestière cantonale , en concertation avec le service en charge des forêts . Le service en charge de l’ aménagement du territoire : veille à la coordination entre la planification régionale et le plan directeur forestier .",coût,Communes Les communes : participent à l' élaboration de la politique forestière cantonale et à la planification 298 F31 – Espaces sylvicoles Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources directrice forestière . Echelle régionale : Les régions : dans,coût,lemmesAccessibilitéFR,131149,FR,FR_VD,2018,VD
"par la Loi sur l’ aménagement du territoire et les constructions ( LATC ) , en raison de l’ étendue de l’ influence de telles installations et de l’ importance de leurs impacts . Des analyses multicritères , qui intègrent les éléments d’ aménagement du territoire et de protection de l’",Coûts,"environnement , visent à déterminer la localisation optimale des nouvelles installations et les mesures de compensation . Le choix définitif est fixé en association avec les services de l’ Etat compétents , les communes , les régions concernées et les diverses associations d’ intérêt public . F42 – Déchets 305",coût,lemmesAccessibilitéFR,133940,FR,FR_VD,2018,VD
"aux exigences de l’ Ordonnance fédérale sur les eaux ( OEaux ) : délimitation des secteurs Au et Ao ; veille au respect des restrictions d' utilisation ou d' exploitation dans les secteurs , aires , zones et périmètres ; veille à l' adéquation des pratiques agricoles et sylvicoles sur tout",Coûts,"le territoire ; promeut les mesures d’ assainissement des eaux présentant des teneurs excessives en nitrates ; informe les communes et les particuliers . Dans son examen des plans d’ affectation et des demandes de permis de construire , il : évalue la compatibilité des zones d’ affectation communales avec",coût,lemmesAccessibilitéFR,138087,FR,FR_VD,2018,VD
"veille au respect des restrictions d' utilisation ou d' exploitation dans les secteurs , aires , zones et périmètres ; veille à l' adéquation des pratiques agricoles et sylvicoles sur tout le territoire ; promeut les mesures d’ assainissement des eaux présentant des teneurs excessives en nitrates ; informe les communes",coûts,"et les particuliers . Dans son examen des plans d’ affectation et des demandes de permis de construire , il : évalue la compatibilité des zones d’ affectation communales avec la protection des eaux ; impose les mesures adéquates de construction et d’ exploitation ; veille à la mise en",coût,lemmesAccessibilitéFR,138107,FR,FR_VD,2018,VD
": coordination entre urbanisation et transports , urbanisation concentrée , mixité des affectations , mobilité multimodale , constructions à faible consommation , etc . Un accroissement significatif de la part des énergies renouvelables diminuerait également la dépendance aux énergies fossiles , qui fragilise le tissu économique . Le potentiel du canton",Coûts,"pour le biocarburant ( colza , alcools , méthane ) et le solaire n’ est pas négligeable . En moyenne suisse , le canton de Vaud subit en effet une dépendance aux combustibles fossiles supérieure aux autres cantons , aussi bien pour les combustibles que pour les carburants . «",coût,lemmesAccessibilitéFR,140740,FR,FR_VD,2018,VD
"selon les termes de la nouvelle loi , le Canton incite les communes ou groupements de communes à créer des concepts énergétiques communaux ( LVLEne , art . 15 ) . Ceux -ci devraient permettre de « faire reconnaître la dimension énergie » au niveau communal afin de mieux l’ intégrer",Coûts,"à l’ aménagement du territoire et à l’ urbanisme . Enfin , la Loi sur l’ énergie touche également à l’ aménagement du territoire par le biais des allègements qu’ elle propose dans le domaine de la police des constructions . En effet , les bâtiments à faible consommation d’",coût,lemmesAccessibilitéFR,141652,FR,FR_VD,2018,VD
"loi , le Canton incite les communes ou groupements de communes à créer des concepts énergétiques communaux ( LVLEne , art . 15 ) . Ceux -ci devraient permettre de « faire reconnaître la dimension énergie » au niveau communal afin de mieux l’ intégrer à l’ aménagement du territoire et",Coûts,"à l’ urbanisme . Enfin , la Loi sur l’ énergie touche également à l’ aménagement du territoire par le biais des allègements qu’ elle propose dans le domaine de la police des constructions . En effet , les bâtiments à faible consommation d’ énergie se voient gratifiés de certaines",coût,lemmesAccessibilitéFR,141658,FR,FR_VD,2018,VD
". et du Le recours aux énergies renouvelables est un objectif cantonal prioritaire qui doit être réalisé en adéquation avec les intérêts territoriaux , notamment le paysage , la biodiversité et la qualité du cadre de vie . La stratégie cantonale vise à couvrir 20 % de la consommation finale par",coûts,des énergies renouvelables d' ici 2050 . Cet objectif doit être atteint par une insertion soignée des installations dans le territoire . Indicateurs Consommation d' énergie ; Part des énergies renouvelables . Mesure Le Canton favorise une utilisation rationnelle et économe de l’ énergie et promeut le recours aux énergies,coût,lemmesAccessibilitéFR,141893,FR,FR_VD,2018,VD
"le respect des critères décrits dans la Directive cantonale pour l’ installation d’ éoliennes de hauteur totale supérieure à 30 mètres . En cas d' intérêt pour un projet situé en dehors des secteurs d' exclusion et d' investigation , le porteur de projet doit annoncer son intention au service en",coûts,"charge de l' énergie et prouver que le secteur répond aux critères de la directive cantonale pour l’ installation d’ éoliennes de hauteur totale supérieure à 30 mètres . Sur la base du dossier présenté , les services en charge de l' aménagement du territoire et de l' énergie conduisent",coût,lemmesAccessibilitéFR,143054,FR,FR_VD,2018,VD
"chaque éolienne avec la plateforme de montage et , si nécessaire , les accès . Les projets devront respecter les critères spécifiques de la Directive cantonale pour l’ installation d’ éoliennes de hauteur totale supérieure à 30 mètres . Ils sont soumis aux services fédéraux concernés . Compétences Confédération La Confédération",coût,est associée dans le cadre de ses compétences : Le département en charge de la défense est consulté lors de la phase d' affectation concernant des installations éoliennes ; L' office en charge des forêts statue sur les dossiers de défrichement ( avis sommaire ou préavis ) ; Les offices,coût,lemmesAccessibilitéFR,143614,FR,FR_VD,2018,VD
"EnFK - OFEN , Indicateurs pour diverses mesures de politique énergétique cantonale , 5e dépouillement / données 2004 , 2005 ; OFEN , SuisseEnergie . Le programme de partenariat en faveur de l' efficacité énergétique et des énergies renouvelables , 2006 ; SEVEN , Plan des mesures OPair 2005 de l'",coût,"agglomération Lausanne - Morges , 2006 . Station ornithologique de Sempach , Concept d' énergie éolienne pour la Suisse : Evaluation de 40 sites prioritaires du point de vue de l' avifaune , 2003 ; OFEN , OFEV , ARE , Recommandations pour la planification d' installations éoliennes , 2010",coût,lemmesAccessibilitéFR,144501,FR,FR_VD,2018,VD
"l’ exploitation et la déconstruction . Il promeut l’ utilisation de matériaux écologiques , recyclés ou indigènes . Compétences Canton Les services en charge de l' énergie et des bâtiments : sensibilisent les communes et les milieux professionnels et économiques à la problématique de la consommation d' énergie dans la réalisation",Coûts,"et l' entretien des constructions et des infrastructures ; mettent à leur disposition une méthodologie permettant d' évaluer le "" coût environnemental "" des projets sur l' ensemble du cycle de vie ; promeuvent l' utilisation de matériaux de construction écologiques , recyclés et indigènes . Communes Les communes :",coût,lemmesAccessibilitéFR,145438,FR,FR_VD,2018,VD
agglomération touchant son territoire . La mise en œuvre du PDCn et des projets d’ agglomération est d’ ailleurs une mesure phare du programme de législature 2007Travailler ensemble – projets d' agglomération 339 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler ensemble 2012 du Conseil d’ État .,Coûts,"Partenaire de chaque projet touchant son territoire , le Canton s’ implique notamment par une participation financière , une participation à la conduite des études , la défense des projets devant la Confédération , l’ apport et la conservation d’ une vision globale à l’ échelle du territoire . 340",coût,lemmesAccessibilitéFR,147044,FR,FR_VD,2018,VD
mise en œuvre des solutions aux nuisances locales liées à l' autoroute dans le secteur Est ( route de la Conversion ) ; la poursuite des études du contournement de Morges . 3 . Mobilité douce ( intégré aux mesures A23 et B34 du PDCn ) Le PALM prévoit : le,Coûts,"développement d' un réseau complet de cheminements piétonniers et d' itinéraires cyclables avec notamment l' aménagement d' ouvrages de franchissement ; l' aménagement d' interfaces avec les transports publics ( noeuds multimodaux , arrêts singuliers ) offrir des places de stationnement dans les zones d’ urbanisation ( immeubles d’ habitation",coût,lemmesAccessibilitéFR,148889,FR,FR_VD,2018,VD
") , les forêts riveraines de la rive nord et la colline de Chamblon . Dans son périmètre , les normes environnementales ( OPB et OPair ) sont globalement respectées , même si quelques tronçons routiers doivent être assainis ( avenue de Grandson principalement ) . Toutefois l' extension non coordonnée",Coûts,de ces dernières décennies a conduit à une perte de valeur et de cohérence de l' espace urbain et à une relative dilution spatiale des surfaces construites . Le projet d' agglomération a pour objectif principal la mise en valeur qualitative du 350 R12 – Agglo Y Plan directeur cantonal,coût,lemmesAccessibilitéFR,150519,FR,FR_VD,2018,VD
constitution d' une entité d' agglomération ; participe au Comité de pilotage et au Groupe technique ; assure la coordination de ses différents services et leur participation au projet ; participe au financement du bureau d' agglomération ; cofinance certaines études . Les communes Les communes : contribuent activement à la,Coûts,"mise en œuvre du projet ; veillent , dans le cadre de leurs compétences , à la coordination des activités qui ont des incidences sur le projet et adaptent leurs planifications communales en fonction du projet d' agglomération selon une feuille de route annexée à la convention ; participent au",coût,lemmesAccessibilitéFR,152589,FR,FR_VD,2018,VD
"Chablais doit être soutenue pour : résoudre les problématiques urbanisation / transports / paysage-environnement qui ne peuvent trouver de solutions adaptées qu' à l' échelle de l' agglomération transcantonale ; contribuer à l' équilibre du territoire cantonal ( mesure B11 ) . Sur un plan stratégique , il s' agit de",coût,répondre à la politique fédérale en la matière et de déposer dans les temps ( fin 2011 ) le projet d' agglomération afin d' être éligible aux financements de la Confédération . Démarche Le projet se fonde sur l' étude préliminaire et la Charte d' intention signée par les 6,coût,lemmesAccessibilitéFR,153466,FR,FR_VD,2018,VD
". Problématique L’ agglomération Rivelac compte une population d’ environ 87 ' 000 habitants et 35 ' 000 emplois . Quatre espaces aux caractéristiques différentes se distinguent d' un point de vue spatial , socio-économique et de la mobilité : une bande littorale au caractère urbain très marqué , dans laquelle",Coûts,"est située la majorité de la population , des emplois , des équipements et des commerces et services . Elle comprend un double axe structurant routier et ferroviaire , ainsi qu' un espace public pratiquement continu le long de la rive . Le pôle de développement du bassin de Villeneuve",coût,lemmesAccessibilitéFR,154568,FR,FR_VD,2018,VD
"révision . Projet territorial des Lignes directrices du district de Nyon ( addenda 2008 ) A . PRINCIPES VISANT A COORDONNER MOBILITE , URBANISATION ET ENVIRONNEMENT Le projet territorial propose une coordination de l’ urbanisation et de la mobilité , s’ orientant vers un renforcement des transports publics ferroviaires et routiers",Coûts,"et de la mobilité douce . Il s’ agit de tendre vers une équité de l’ accessibilité aux transports publics pour la population et les personnes qui travaillent dans la région , ainsi que vers une urbanisation dense et concentrée , tout en préservant la qualité du cadre de vie",coût,lemmesAccessibilitéFR,158141,FR,FR_VD,2018,VD
"importants efforts de structuration et de densification . La Ville de Nyon est classée centre cantonal selon le PDCn ( mesure B11 ) . Les centres locaux au sens du PAFVG ( niveau 4 ) , offrent des emplois , des commerces , des équipements et des services courants utiles aux",coût,"villages proches . Ils accueillent des urbanisations de densités fortes à moyennes , surtout près des gares . Coppet , Gland , Rolle et Saint-Cergue sont incluses dans cette catégorie . Ces communes sont identifiées comme étant des centres régionaux selon la mesure B11 du PDCn . Les centres locaux",coût,lemmesAccessibilitéFR,158873,FR,FR_VD,2018,VD
"de Nyon est classée centre cantonal selon le PDCn ( mesure B11 ) . Les centres locaux au sens du PAFVG ( niveau 4 ) , offrent des emplois , des commerces , des équipements et des services courants utiles aux villages proches . Ils accueillent des urbanisations de densités fortes",coûts,"à moyennes , surtout près des gares . Coppet , Gland , Rolle et Saint-Cergue sont incluses dans cette catégorie . Ces communes sont identifiées comme étant des centres régionaux selon la mesure B11 du PDCn . Les centres locaux au sens du PDCn et du PDRN ( niveau 5",coût,lemmesAccessibilitéFR,158883,FR,FR_VD,2018,VD
"selon le PDCn ( mesure B11 ) . Les centres locaux au sens du PAFVG ( niveau 4 ) , offrent des emplois , des commerces , des équipements et des services courants utiles aux villages proches . Ils accueillent des urbanisations de densités fortes à moyennes , surtout près des",coût,"gares . Coppet , Gland , Rolle et Saint-Cergue sont incluses dans cette catégorie . Ces communes sont identifiées comme étant des centres régionaux selon la mesure B11 du PDCn . Les centres locaux au sens du PDCn et du PDRN ( niveau 5 ) , seront proposés dans le",coût,lemmesAccessibilitéFR,158889,FR,FR_VD,2018,VD
"liée ; concilier les besoins de loisir–détente de la population tout en préservant la valorisation du patrimoine naturel et bâti . Notamment , pour répondre à cette demande , la région soutient activement la mise en place d’ un parc naturel régional . E . PRINCIPES VISANT A ASSURER A LONG",coût,TERME LA VALORISATION DES RESSOURCES Le PAFVG s' est doté d' une prise en compte systématique des exigences et objectifs environnementaux au travers d' une démarche d' évaluation environnementale stratégique ( EES ) . Les partenaires partagent un référentiel commun en matière d' environnement afin de pouvoir mettre en œuvre,coût,lemmesAccessibilitéFR,159410,FR,FR_VD,2018,VD
"un référentiel commun en matière d' environnement afin de pouvoir mettre en œuvre les objectifs ci-après : gérer les ressources naturelles locales ( sol ; eau ; énergie ; forêt-bois , matériaux minéraux ; valorisation des déchets ) dans une logique de durabilité régionale et transfrontalière ; préserver et valoriser les",coût,"espaces naturels et paysagers , ainsi que leurs interconnexions ; maîtriser les émissions de polluants ( NOx , PM10 , Ozone ) et de gaz à effet de serre , ainsi que les nuisances sonores ; maîtriser les risques naturels et technologiques , notamment les risques liés aux crues des",coût,lemmesAccessibilitéFR,159498,FR,FR_VD,2018,VD
"une logique de durabilité régionale et transfrontalière ; préserver et valoriser les espaces naturels et paysagers , ainsi que leurs interconnexions ; maîtriser les émissions de polluants ( NOx , PM10 , Ozone ) et de gaz à effet de serre , ainsi que les nuisances sonores ; maîtriser les risques",coût,"naturels et technologiques , notamment les risques liés aux crues des cours d' eau . Dans la Région de Nyon , des processus sont engagés et soutenus au niveau de groupes d’ agriculteurs : des démarches de type agro-paysager ( selon l’ ordonnance sur la R15 – Agglo franco-valdo-genevoise et",coût,lemmesAccessibilitéFR,159537,FR,FR_VD,2018,VD
"gaz à effet de serre , ainsi que les nuisances sonores ; maîtriser les risques naturels et technologiques , notamment les risques liés aux crues des cours d' eau . Dans la Région de Nyon , des processus sont engagés et soutenus au niveau de groupes d’ agriculteurs : des démarches",Coûts,de type agro-paysager ( selon l’ ordonnance sur la R15 – Agglo franco-valdo-genevoise et Région de Nyon 371 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler ensemble qualité écologique - OQE ) ou des projets économiques collectifs . C’ est le cas en Terre Sainte et dans,coût,lemmesAccessibilitéFR,159573,FR,FR_VD,2018,VD
"Ville de Nyon et des entités communales . Le COPIL est présidé par le chef du département en charge de l' aménagement du territoire . La région est organisée au travers de plusieurs commissions régionales ( développement territorial , mobilité & environnement , développement socioéconomique , patrimoine & tourisme , infrastructures",coûts,", etc . ) , représentant les différentes entités territoriales . Ces commissions participent au processus d’ élaboration du PDRN , puis à sa mise en œuvre . Compétences Confédération La Confédération : définit la politique fédérale des agglomérations ; adopte les mesures retenues dans le cadre de la politique",coût,lemmesAccessibilitéFR,160284,FR,FR_VD,2018,VD
et espace public 2 Monuments culturels et espace public 3 Chapitre E : Préserver et valoriser la nature et le paysage Aménagement du paysage Protection des biotopes et des espèces 1 3 Chapitre F : Reconnaître et promouvoir les atouts des régions Mise en oeuvre de stratégies différenciées pour les régions,coût,Répartition des tâches et coopération entre le canton et les régions Intégration des projets régionaux dans le plan directeur cantonal Responsabilité de l’ accomplissement des tâches et du financement 1 2 3 4 Chapitre G : Promouvoir une coopération axée sur la recherche de solutions et l’ efficacité Développement de,coût,lemmesAccessibilitéFR,175826,FR,FR_VD,2018,VD
Centre d' importance nationale Centres cantonaux Centres régionaux d' importance cantonale ( politique économique C1 ) Centres régionaux d' importance cantonale ( politique régionale C1 ) Objectifs principaux 1 Les neufs objectifs principaux de l’ organisation du territoire dans le canton de Berne Les neuf objectifs principaux de l’ organisation du,coût,"territoire dans le canton de Berne indiquent la contribution de l’ aménagement du territoire à la mise en œuvre des principes directeurs et des représentations dynamiques . Ils ont été définis en fonction des principes qui soustendent l’ aménagement du territoire , de sorte qu’ ils sont compatibles avec les",coût,lemmesAccessibilitéFR,186118,FR,FR_VD,2018,VD
Centres cantonaux Centres régionaux d' importance cantonale ( politique économique C1 ) Centres régionaux d' importance cantonale ( politique régionale C1 ) Objectifs principaux 1 Les neufs objectifs principaux de l’ organisation du territoire dans le canton de Berne Les neuf objectifs principaux de l’ organisation du territoire dans le canton,coût,"de Berne indiquent la contribution de l’ aménagement du territoire à la mise en œuvre des principes directeurs et des représentations dynamiques . Ils ont été définis en fonction des principes qui soustendent l’ aménagement du territoire , de sorte qu’ ils sont compatibles avec les Grandes lignes de l’",coût,lemmesAccessibilitéFR,186122,FR,FR_VD,2018,VD
) Centres régionaux d' importance cantonale ( politique régionale C1 ) Objectifs principaux 1 Les neufs objectifs principaux de l’ organisation du territoire dans le canton de Berne Les neuf objectifs principaux de l’ organisation du territoire dans le canton de Berne indiquent la contribution de l’ aménagement du territoire à,coût,"la mise en œuvre des principes directeurs et des représentations dynamiques . Ils ont été définis en fonction des principes qui soustendent l’ aménagement du territoire , de sorte qu’ ils sont compatibles avec les Grandes lignes de l’ organisation du territoire suisse . La concrétisation du plan directeur se",coût,lemmesAccessibilitéFR,186133,FR,FR_VD,2018,VD
l’ organisation du territoire dans le canton de Berne Les neuf objectifs principaux de l’ organisation du territoire dans le canton de Berne indiquent la contribution de l’ aménagement du territoire à la mise en œuvre des principes directeurs et des représentations dynamiques . Ils ont été définis en fonction des,coût,"principes qui soustendent l’ aménagement du territoire , de sorte qu’ ils sont compatibles avec les Grandes lignes de l’ organisation du territoire suisse . La concrétisation du plan directeur se fonde sur les neuf objectifs principaux : c’ est en fonction de leur structure que sont précisés les interventions",coût,lemmesAccessibilitéFR,186152,FR,FR_VD,2018,VD
"territoire dans le canton de Berne indiquent la contribution de l’ aménagement du territoire à la mise en œuvre des principes directeurs et des représentations dynamiques . Ils ont été définis en fonction des principes qui soustendent l’ aménagement du territoire , de sorte qu’ ils sont compatibles avec les Grandes",coût,"lignes de l’ organisation du territoire suisse . La concrétisation du plan directeur se fonde sur les neuf objectifs principaux : c’ est en fonction de leur structure que sont précisés les interventions nécessaires et les objectifs pour les différents thèmes abordés dans la partie stratégique , et que sont",coût,lemmesAccessibilitéFR,186169,FR,FR_VD,2018,VD
"de carte des dangers ) • Carte de la protection des eaux du canton de Berne , OED • Inventaires des terrains secs et des zones humides d' importance régionale , ONAT , régulièrement complétés • Recensements architecturaux • Inventaire des surfaces d' assolement • Cadastre des risques chimiques liés au",coûts,"transport de marchandises dangereuses • Konzept zum Abbau von Verbreitungshindernissen für Wildtiere im Kanton Bern ( stratégie cantonale visant la suppression à long terme des obstacles aux déplacements de la faune ) , OACOT , OAN , OCEE , OPC , 2007 • Modèle global des transports du canton de",coût,lemmesAccessibilitéFR,189364,FR,FR_VD,2018,VD
D D2 E2 Valoriser le patrimoine naturel ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... . . 216 E11 Patrimoine naturel et développement régional ... ... ... ... ... ... ... ...,coûts,... ... ... ... ... ... ... ... ... ... 218 E12 Parcs régionaux et autres parcs ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... 227 E13 Dangers naturels ... ... ...,coût,lemmesAccessibilitéFR,2852,FR,FR_BE,2006,BE
